Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2019-10-04,122.04,18.86994,16.22754,178.11,282.0,30.32,18.31,665.87748,4813.35
2019-10-07,123.17,17.854945,15.382604999999998,184.185,282.0,31.16,18.43,672.18255,4858.93
2019-10-08,122.04,18.34475,16.1499625,178.11,290.4,30.99,17.95,673.9847125000001,4871.96
2019-10-09,123.17,18.670275,16.497532500000002,165.965,289.2,29.31,16.27,659.0828075,4764.24
2019-10-10,124.3,19.63978,16.497532500000002,163.945,292.8,29.48,15.92,662.5823125000001,4789.53
2019-10-11,126.56,18.709705,16.84255,161.92,288.0,30.66,17.11,659.802255,4769.44
2019-10-14,126.0,19.075165,18.072565,155.85,267.6,30.66,16.99,634.2477299999999,4584.71
2019-10-15,132.78,19.80507,18.1899525,148.765,265.2,30.99,16.04,631.7700224999999,4566.8
2019-10-16,133.34,21.10465,18.265235,152.81,246.0,31.67,15.8,618.9898849999998,4474.42
2019-10-17,131.08,21.20524,18.227465,164.955,255.6,32.85,16.63,640.5477050000001,4630.25
2019-10-18,128.26,21.709705,17.3825325,166.98,258.0,33.52,16.15,642.0022375,4640.77
2019-10-21,137.3,23.130095,17.265145,178.11,274.8,37.39,17.71,685.7052400000001,4956.68
2019-10-22,138.43,22.22024,17.3825325,175.075,276.0,36.55,17.59,683.2477725,4938.92
2019-10-23,138.43,20.79985,17.0750275,173.05,265.2,39.25,17.71,671.5148775,4854.1
2019-10-24,146.34,22.120155,15.8825225,173.05,312.0,41.44,18.31,729.1426775,5270.67
2019-10-25,148.6,21.610129999999998,16.342377499999998,194.305,295.2,47.58,18.31,741.9475074999999,5363.23
2019-10-28,149.73,22.930429999999998,16.26735,206.445,312.0,61.48,19.51,788.3627799999999,5698.75
2019-10-29,163.85,23.334815,16.1900275,230.735,354.0,64.85,18.91,871.8698425,6302.39
2019-10-30,177.98,20.495045,20.379995,265.145,375.0,67.8,15.56,942.3600399999999,6811.93
2019-10-31,168.94,20.695215,21.07258,250.975,360.0,58.95,14.6,895.232795,6471.27
2019-11-04,172.89,21.814845000000002,25.7665475,279.31,387.0,69.48,19.15,975.4113925,7050.85
2019-11-05,174.59,23.540035,25.91711,285.385,360.0,69.9,23.81,963.1421449999999,6962.16
2019-11-06,175.15,23.130095,25.7665475,279.31,366.0,64.01,24.53,957.8966425,6924.24
2019-11-07,179.67,23.334815,27.226235,354.2,372.0,68.22,23.1,1047.7510499999999,7573.76
2019-11-08,177.98,23.235235,26.764342499999998,370.39,372.0,69.06,26.57,1065.9995775,7705.67
2019-11-12,169.5,21.91493,25.534325,346.105,342.0,65.69,25.97,996.7142550000001,7204.84
2019-11-13,173.46,21.709705,25.7665475,344.08,330.0,67.8,26.92,989.7362525,7154.39
2019-11-14,173.46,20.695215,24.302522500000002,327.885,330.0,67.8,28.24,972.3827375,7028.95
2019-11-15,170.63,21.610129999999998,24.535,289.43,315.0,64.43,24.77,910.4051300000001,6580.94
2019-11-18,155.38,22.52504,22.302342499999998,248.95,290.4,49.69,20.82,810.0673825,5855.64
2019-11-19,151.42,20.595129999999997,21.7651675,263.12,284.4,52.22,23.69,817.2102975,5907.28
2019-11-20,154.25,20.899935,22.302342499999998,309.67,312.0,57.27,25.01,901.4022775,6515.86
2019-11-21,154.25,20.79985,25.610882500000002,317.765,318.0,56.85,24.77,918.0457325,6636.17
2019-11-22,152.55,21.510045,26.1493325,309.67,309.0,59.37,23.69,901.9393775000001,6519.75
2019-11-25,149.16,22.82984,25.99622,315.745,324.0,65.69,24.65,928.0710599999999,6708.64
2019-11-26,168.37,22.319815,24.842505,303.6,303.0,65.69,24.17,911.99232,6592.42
2019-11-27,162.72,21.10465,23.9950175,291.455,306.0,62.74,23.81,891.8246674999999,6446.63
2019-11-28,153.68,21.000020000000003,24.91753,291.455,312.0,62.74,23.69,889.4825500000001,6429.7
2019-11-29,152.55,21.20524,24.91753,295.505,300.0,63.59,24.05,881.81777,6374.3
2019-12-02,150.86,20.899935,24.535,301.575,300.0,61.48,25.49,884.839935,6396.14
2019-12-03,152.55,20.290329999999997,23.9950175,307.645,290.4,59.8,26.81,881.4903474999999,6371.93
2019-12-04,152.55,20.39496,24.149917499999997,293.48,277.2,60.64,25.97,854.3848775,6176.0
2019-12-05,149.73,19.80507,23.842415,289.43,258.0,59.37,24.89,825.067485,5964.07
2019-12-06,149.73,18.670275,22.6123975,271.215,246.0,59.37,23.81,791.4076724999999,5720.76
2019-12-09,150.86,18.91038,22.842579999999998,289.43,289.2,60.64,24.29,856.17296,6188.92
2019-12-10,147.47,18.75014,22.379920000000002,289.43,270.0,61.48,24.41,833.92006,6028.06
2019-12-11,143.51,18.75014,22.1499925,289.43,266.4,61.48,24.65,826.3701325,5973.49
2019-12-12,142.95,18.830005,22.302342499999998,301.575,289.2,62.32,27.28,864.4573475000001,6248.8
2019-12-13,140.12,18.54492,21.534985,295.505,289.2,64.01,27.16,856.074905,6188.21
2019-12-16,133.91,18.384685,21.1499025,291.455,295.2,63.16,26.33,849.5895874999999,6141.33
2019-12-17,139.56,19.63978,24.302522500000002,281.335,294.0,66.53,25.49,850.8573025,6150.5
2019-12-18,140.12,18.86994,25.68744,289.43,295.2,66.53,26.81,862.6473799999999,6235.72
2019-12-19,139.56,18.54492,24.60977,289.43,289.2,66.53,25.97,853.8446899999999,6172.09
2019-12-20,138.43,17.894875,23.842415,285.385,276.0,65.69,25.61,832.8522899999999,6020.34
2019-12-23,136.73,17.61484,23.842415,275.265,268.8,66.11,25.25,813.6122549999999,5881.27
2019-12-27,140.12,17.569855,23.4573325,283.36,270.0,65.69,25.25,825.4471874999999,5966.82
2019-12-30,147.47,17.450055,23.9950175,287.405,286.8,64.43,25.25,852.8000724999999,6164.54
2020-01-02,155.38,18.305325,25.380445,309.67,312.0,66.11,26.09,912.93577,6599.24
2020-01-03,157.64,18.86994,24.227497500000002,311.695,324.0,65.69,26.33,928.4524375,6711.4
2020-01-07,153.12,18.670275,24.302522500000002,321.815,312.0,68.64,29.32,927.8677975,6707.17
2020-01-08,151.42,18.75014,23.687514999999998,358.245,318.0,72.43,32.61,975.142655,7048.9
2020-01-09,158.2,20.004735,23.687514999999998,380.51,330.0,81.69,35.3,1029.3922499999999,7441.05
2020-01-10,162.72,20.695215,23.609935,384.56,345.0,91.8,37.69,1066.0751500000001,7706.22
2020-01-13,158.77,23.130095,24.9948525,429.085,372.0,112.85,47.27,1168.0999474999999,8443.71
2020-01-14,160.46,24.95992,27.5324625,416.945,378.0,103.59,50.86,1162.3473824999999,8402.13
2020-01-15,173.46,25.869775,28.070915000000003,469.565,387.0,119.59,53.85,1257.4056899999998,9089.27
2020-01-16,169.5,24.34981,27.37935,477.665,372.0,112.01,49.66,1232.5641600000001,8909.7
2020-01-17,179.11,24.34981,27.6855775,461.47,378.0,114.54,52.95,1238.1053875,8949.75
2020-01-20,188.71,26.27972,26.302447499999996,469.565,372.0,110.33,51.76,1244.9471675,8999.21
2020-01-21,190.97,26.27972,25.4577675,453.375,354.0,102.75,48.46,1201.2924874999999,8683.65
2020-01-22,180.8,25.869775,25.3023575,445.28,354.0,104.43,43.08,1178.7621325,8520.78
2020-01-23,180.24,25.465395,24.60977,465.52,354.0,109.48,46.67,1205.985165,8717.57
2020-01-24,177.41,26.57997,25.3023575,445.28,348.0,109.48,47.87,1179.9223275,8529.17
2020-01-27,167.24,25.364805,23.1498275,412.895,336.0,107.8,46.07,1118.5196325,8085.32
2020-01-28,180.24,25.974915,23.687514999999998,420.99,348.0,106.96,44.58,1150.4324299999998,8316.0
2020-01-29,180.8,25.564975,23.609935,416.945,366.0,105.27,41.88,1160.0699100000002,8385.67
2020-01-30,180.24,25.564975,23.842415,408.845,360.0,105.27,62.23,1165.9923900000001,8428.48
2020-01-31,177.41,24.7552,23.842415,437.185,366.0,111.17,60.43,1200.792615,8680.03
2020-02-03,184.19,27.290165000000002,24.227497500000002,457.425,372.0,107.8,61.63,1234.5626625000002,8924.14
2020-02-04,183.63,28.7146,24.60977,461.47,414.0,107.8,58.04,1278.2643699999999,9240.04
2020-02-05,213.01,30.23507,24.60977,453.375,420.0,106.12,65.82,1313.1698399999998,9492.36
2020-02-06,213.57,30.434734999999996,23.842415,445.28,408.0,107.8,64.62,1293.5471499999999,9350.52
2020-02-07,209.05,29.015355,24.535,445.28,402.0,108.64,66.41,1284.9303550000002,9288.23
2020-02-10,213.57,29.424795,25.534325,457.425,408.0,101.9,64.62,1300.4741199999999,9400.59
2020-02-11,217.53,27.494884999999996,24.9948525,453.375,408.0,101.06,62.82,1295.2747375,9363.01
2020-02-12,214.14,28.000359999999997,24.3801,453.375,417.0,100.22,65.22,1302.33546,9414.04
2020-02-13,214.14,28.409795000000003,25.151285,457.425,390.0,97.69,63.42,1276.2360800000001,9225.38
2020-02-14,210.18,27.799684999999997,24.9948525,457.425,369.0,96.01,63.42,1248.8295375,9027.27
2020-02-17,208.49,28.20508,27.3027925,465.52,360.0,102.75,61.63,1253.8978725000002,9063.91
2020-02-18,208.49,28.20508,26.4555625,457.425,372.0,99.38,58.04,1249.9956425,9035.7
2020-02-19,200.58,28.104995000000002,25.7665475,465.52,378.0,93.48,57.74,1249.1915425,9029.89
2020-02-20,209.05,28.000359999999997,26.072775,469.565,375.0,96.85,57.14,1261.6781349999999,9120.15
2020-02-21,208.49,27.89977,25.68744,473.615,369.0,94.33,56.84,1255.8622099999998,9078.11
2020-02-24,187.02,23.540035,21.9948375,437.185,342.0,80.01,54.45,1146.1998725,8285.41
