Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2019-01-31,161.03457,12.015115,21.22757,47.36,114.0,10.02,7.78,373.437255,2699.42
2019-02-01,158.20144,11.8902,22.14995,46.35,,10.36,7.0,255.95158999999995,1850.17
2019-02-04,158.20144,11.565105,21.92011,45.74,114.0,10.36,7.18,368.966655,2667.11
2019-02-05,155.94299999999998,11.93013,22.22757,44.935,111.0,9.6,7.18,362.8157,2622.64
2019-02-06,158.20144,11.690025,21.92011,44.73,111.0,9.6,6.7,363.841575,2630.06
2019-02-07,155.3784,11.76989,20.99496,41.49,111.0,11.03,6.7,358.36324999999994,2590.46
2019-02-08,155.3784,11.364419999999999,21.07258,42.1,109.8,11.2,6.34,357.25539999999995,2582.45
2019-02-11,157.63683,11.364419999999999,21.842489999999998,39.67,,11.2,5.74,247.45373999999998,1788.74
2019-02-12,156.27572,11.565105,21.14995,41.29,121.2,11.2,5.86,368.540775,2664.03
2019-02-13,158.20144,,21.14995,38.86,114.0,11.2,5.98,349.39139,2525.61
2019-02-14,,11.364419999999999,21.14995,37.85,120.6,10.44,6.04,207.44437,1499.53
2019-02-15,155.3784,11.159635,20.38004,39.47,,10.95,6.94,244.278075,1765.79
2019-02-18,149.7323,11.279945,20.53503,40.885,,10.53,5.8,238.76227500000002,1725.91
2019-02-19,146.89918,11.364419999999999,19.53503,41.695,,9.77,6.58,235.84363000000002,1704.82
2019-02-20,152.54527,11.279945,18.49748,40.885,,10.02,6.28,239.50769499999998,1731.3
2019-02-21,150.86151999999998,10.91492,18.22757,43.315,120.0,10.02,5.8,359.13901,2596.07
2019-02-22,150.01461,10.34972,19.03503,43.315,115.2,10.11,6.1,354.12436,2559.82
2019-02-25,149.7323,9.579735000000001,19.22757,42.705,118.8,9.69,6.1,355.834605,2572.18
2019-02-26,149.7323,9.414885,19.1124,40.275,,9.69,5.92,234.144585,1692.53
2019-02-27,148.92571999999998,10.715255,19.19002,38.86,115.8,,5.8,339.290995,2452.59
2019-03-01,152.54527,11.325,19.6124,36.635,111.6,9.43,5.98,347.12767,2509.24
2019-03-04,151.99074,10.755189999999999,19.45741,36.635,111.0,,5.5,335.33834,2424.02
2019-03-05,152.54527,10.589830000000001,19.53503,36.535,108.0,10.27,,337.47513,2439.47
2019-03-06,150.39774,10.955364999999999,19.53503,34.105,111.0,10.44,5.92,342.353135,2474.73
2019-03-07,148.1393,10.875499999999999,18.842489999999998,36.025,,10.19,5.68,229.75229,1660.78
2019-03-08,147.01008000000002,10.63539,19.03503,36.025,111.0,10.27,5.52,339.4955,2454.07
2019-03-11,146.95967,10.589830000000001,18.45741,37.85,114.0,10.27,5.44,343.56690999999995,2483.5
2019-03-12,152.49486000000002,10.674814999999999,17.69002,37.545,111.0,10.44,5.15,344.994695,2493.82
2019-03-14,,10.429585000000001,17.49748,38.255,118.8,10.44,5.5,200.92206499999998,1452.38
2019-03-15,151.86975,10.14494,17.95741,38.05,124.8,10.44,5.62,358.88210000000004,2594.21
2019-03-18,146.89918,10.105005,18.45741,38.05,121.8,10.19,5.56,351.061595,2537.68
2019-03-19,146.89918,10.34972,18.07258,36.43,135.0,10.19,5.56,362.50148,2620.37
2019-03-20,145.20535,10.30979,17.842489999999998,38.05,117.0,10.27,5.62,344.29762999999997,2488.79
2019-03-21,145.20535,10.12497,17.72757,39.67,120.6,10.36,5.62,349.30789000000004,2525.0
2019-03-22,144.78189,10.14494,18.22757,40.48,118.8,10.36,,342.7944,2477.92
2019-03-25,146.83868,10.14494,17.88256,37.24,120.0,10.36,5.56,348.02618,2515.74
2019-03-26,146.34465,10.14494,17.88256,38.86,123.0,10.36,5.5,352.09215,2545.13
2019-03-27,146.89918,10.105005,17.95741,37.04,121.8,10.11,5.98,349.89159500000005,2529.22
2019-03-28,148.60308999999998,10.47003,17.69002,37.445,127.8,10.27,,352.27813999999995,2546.47
2019-03-29,148.60308999999998,10.549895,17.53503,39.47,126.0,10.44,5.98,358.578015,2592.01
2019-04-01,153.11996000000002,11.644969999999999,17.80494,,150.0,10.36,6.22,349.1498700000001,2523.86
2019-04-02,149.7323,10.835055,17.14995,38.455,138.0,10.11,6.4,370.682305,2679.51
2019-04-03,152.54527,11.159635,16.842489999999998,38.255,144.0,10.11,6.46,379.372395,2742.33
2019-04-04,154.24918,11.76989,16.92011,39.67,139.2,10.36,,372.16918,2690.26
2019-04-05,143.51152,11.76989,17.38256,37.85,,10.11,6.46,227.08397,1641.5
2019-04-09,149.7323,12.53987,17.1124,37.85,153.6,10.11,,380.94457,2753.69
2019-04-10,,12.380139999999999,17.22757,37.645,139.2,10.02,6.28,222.75271,1610.19
2019-04-11,149.7323,12.135425,17.22757,36.23,150.0,9.77,6.4,381.49529499999994,2757.67
2019-04-12,143.51152,11.810335,16.92011,37.04,152.4,9.85,5.98,377.51196500000003,2728.88
2019-04-15,144.07613,11.444795,17.1124,34.41,152.4,9.26,6.04,374.743325,2708.86
2019-04-16,142.94691,11.325,16.92011,34.005,150.0,9.85,6.1,371.14702,2682.87
2019-04-17,140.68848,11.48473,17.1124,34.61,151.2,9.94,6.28,371.31561,2684.09
2019-04-18,141.25309,11.729955,16.92011,34.815,152.4,10.11,5.86,373.08815500000003,2696.9
2019-04-23,140.12386999999998,11.48473,16.38256,35.42,150.0,9.94,6.1,369.45116,2670.61
2019-04-24,140.12386999999998,11.565105,16.14995,,146.4,9.94,6.1,330.278925,2387.45
2019-04-25,139.55926000000002,11.76989,16.76512,35.42,141.6,9.85,6.4,361.36427000000003,2612.15
2019-04-26,136.1716,11.644969999999999,16.42011,35.42,133.2,9.77,5.74,348.36668,2518.2
2019-04-29,132.20926,11.729955,16.64995,35.62,139.2,9.77,5.8,350.97916499999997,2537.08
2019-04-30,135.59691,11.644969999999999,16.842489999999998,36.23,150.0,10.11,5.98,366.40437000000003,2648.59
2019-05-02,137.30082,11.52466,16.88256,35.015,153.6,,6.1,360.42304,2605.35
2019-05-06,133.91317,11.325,16.342489999999998,35.42,151.2,9.18,6.1,363.48066,2627.45
2019-05-08,132.78395,,15.38256,36.025,142.8,9.52,6.1,342.61151000000007,2476.6
2019-05-10,136.72613,,16.14995,35.62,147.6,9.69,5.98,351.76608000000004,2542.77
2019-05-13,131.08004,,15.920110000000001,35.62,147.6,9.35,5.62,345.19015,2495.24
2019-05-14,130.51543,10.955364999999999,15.535029999999999,36.635,147.6,9.94,5.62,356.800825,2579.17
2019-05-15,130.51543,10.674814999999999,15.767389999999999,36.835,151.2,11.2,5.44,361.632635,2614.09
2019-05-16,130.51543,10.105005,15.920110000000001,36.635,,10.95,5.44,209.565545,1514.86
2019-05-17,124.30473,10.105005,15.64995,36.025,140.4,10.19,5.62,342.294685,2474.31
2019-05-20,124.30473,9.555164999999999,15.19002,36.025,144.0,10.95,5.62,345.644915,2498.52
2019-05-21,118.09403,10.63539,14.959929999999998,36.025,146.4,11.12,5.62,342.85435,2478.35
2019-05-22,122.03621000000001,11.04035,14.5751,36.025,145.2,11.12,,339.99666,2457.7
2019-05-23,113.00247,12.135425,14.227570000000002,36.025,,10.61,5.62,191.62046500000002,1385.15
2019-05-24,113.00247,11.849755,14.535029999999999,36.025,,10.19,5.74,191.34225500000002,1383.13
2019-05-27,113.00247,12.174845,14.767389999999999,35.825,147.6,10.86,5.74,339.969705,2457.5
2019-05-28,111.30864,12.174845,14.49748,36.025,141.6,10.86,5.74,332.205965,2401.38
2019-05-30,111.87325,11.565105,14.727570000000002,35.42,141.6,10.27,5.74,331.195925,2394.08
2019-06-03,115.82551000000001,11.444795,14.6124,35.215,142.8,9.43,5.38,334.70770500000003,2419.46
2019-06-04,116.39012,11.52466,14.920110000000001,35.215,138.0,9.26,5.38,330.68989,2390.42
2019-06-06,115.82551000000001,11.48473,14.227570000000002,36.025,,9.52,5.5,192.58281000000002,1392.1
2019-06-07,115.82551000000001,11.48473,14.535029999999999,36.025,142.8,9.43,5.86,335.96027000000004,2428.52
2019-06-10,112.14546999999999,11.644969999999999,14.227570000000002,35.62,142.8,9.26,5.86,331.55801,2396.7
2019-06-11,113.00247,11.644969999999999,14.267389999999999,34.205,141.6,,5.92,320.63983,2317.77
2019-06-12,113.00247,11.729955,14.535029999999999,36.025,140.4,9.43,5.92,331.042455,2392.97
2019-06-13,113.00247,11.604525,15.727570000000002,33.8,141.6,9.43,6.94,332.104565,2400.65
2019-06-14,113.00247,11.159635,16.0751,,141.6,9.43,6.82,298.087205,2154.75
2019-06-17,113.00247,10.91492,15.49748,33.8,144.0,8.93,6.82,332.96487,2406.87
2019-06-18,115.82551000000001,10.674814999999999,15.99748,33.6,156.0,9.6,6.64,348.337805,2517.99
2019-06-19,115.82551000000001,10.755189999999999,15.767389999999999,35.42,157.2,9.69,6.4,351.05809,2537.65
2019-06-21,120.35247,10.755189999999999,16.0751,35.825,157.2,9.01,6.22,355.43776,2569.31
2019-06-24,127.69238999999999,10.795125,15.767389999999999,34.61,157.2,10.11,6.58,362.754905,2622.21
2019-06-25,135.59691,10.795125,16.0751,,162.0,10.19,6.7,341.35713499999997,2467.53
2019-06-26,138.43004,10.755189999999999,16.0751,34.61,162.0,10.11,6.52,378.50032999999996,2736.02
2019-06-27,131.08,11.04035,16.03503,35.015,162.0,,6.58,361.75038,2614.94
2019-06-28,128.82,11.76989,16.03503,35.825,163.2,,6.28,361.92992,2616.24
2019-07-01,127.13,11.690025,15.767389999999999,35.825,156.0,9.77,6.28,362.46241499999996,2620.09
2019-07-02,128.82,11.52466,15.535029999999999,37.85,156.0,,6.16,355.88969000000003,2572.58
2019-07-03,132.21,11.76989,15.535029999999999,38.05,165.6,9.85,,373.0149200000001,2696.37
2019-07-04,131.65,11.48473,15.49748,39.265,164.4,9.77,6.46,378.52721,2736.22
2019-07-05,128.82,11.690025,15.49748,38.86,170.4,9.43,6.1,380.79750500000006,2752.63
2019-07-08,129.95,11.404865,15.5751,40.48,174.0,9.52,6.34,387.2699649999999,2799.41
2019-07-09,129.95,11.404865,14.84249,40.075,178.8,9.52,6.28,390.87235499999997,2825.45
2019-07-10,129.95,11.404865,14.767389999999999,44.125,186.0,9.6,6.28,402.127255,2906.81
2019-07-11,127.13,11.404865,14.84249,44.935,186.0,8.67,,392.98235500000004,2840.71
2019-07-12,127.69,11.240015,14.88256,46.145,180.0,9.26,6.34,395.557575,2859.32
2019-07-15,126.56,11.404865,15.420110000000001,44.53,,9.26,6.34,213.514975,1543.41
2019-07-16,127.13,11.644969999999999,15.38256,45.335,184.8,10.7,6.16,401.15253000000007,2899.77
2019-07-17,125.43,11.810335,15.38256,45.335,186.0,10.27,6.16,400.387895,2894.24
2019-07-18,124.3,11.52466,15.34249,44.125,184.8,10.61,,390.70215,2824.22
2019-07-23,124.3,11.52466,15.767389999999999,46.145,184.8,11.96,,394.49705,2851.66
2019-07-24,,11.644969999999999,15.84249,46.145,189.6,11.71,5.98,280.92246,2030.67
2019-07-25,122.61,11.565105,15.767389999999999,46.145,183.6,11.87,6.1,397.65749500000004,2874.5
2019-07-26,123.74,11.565105,15.84249,46.55,,12.04,6.34,216.07759499999997,1561.94
2019-07-29,124.3,11.810335,15.767389999999999,48.17,,12.21,6.16,218.41772500000002,1578.85
2019-07-30,124.3,12.745165,15.14995,52.22,184.8,12.46,6.04,407.71511499999997,2947.2
2019-07-31,122.61,12.745165,15.34249,53.03,180.0,12.72,6.28,402.727655,2911.15
2019-08-01,122.61,12.82503,14.99748,60.315,,12.89,6.34,229.97751000000002,1662.41
2019-08-02,124.87,12.70472,14.99748,60.315,187.2,13.31,6.46,419.8572,3034.97
2019-08-05,124.3,13.38972,14.6124,63.96,180.0,13.81,6.46,416.53211999999996,3010.94
2019-08-06,,14.974739999999999,14.420110000000001,67.195,180.0,14.91,6.28,297.77984999999995,2152.53
2019-08-07,124.87,14.569779999999998,15.0751,66.79,,17.18,9.27,247.75488000000004,1790.92
2019-08-08,121.48,14.039905,15.30494,70.84,178.8,15.33,10.83,426.62484499999994,3083.89
2019-08-09,124.3,13.310365,15.19002,70.435,180.0,15.92,10.47,429.62538500000005,3105.58
2019-08-12,,13.349789999999999,15.267389999999999,70.84,178.8,16.17,12.8,307.22718000000003,2220.82
2019-08-13,118.65,13.190055,15.767389999999999,74.485,177.6,15.41,12.33,427.43244500000003,3089.73
2019-08-14,,13.109679999999999,15.6124,74.08,176.4,15.41,11.37,305.98208000000005,2211.82
2019-08-16,120.91,12.580314999999999,15.267389999999999,74.485,171.6,13.31,11.97,420.12270500000005,3036.89
2019-08-19,119.22,12.53987,14.64995,69.22,171.6,12.55,10.65,410.42982,2966.83
2019-08-20,119.78,12.135425,15.38256,65.98,,13.05,9.87,236.19798500000002,1707.38
2019-08-21,120.91,11.279945,15.227570000000002,66.385,184.8,12.04,9.99,420.63251500000007,3040.58
2019-08-22,124.3,11.565105,14.959929999999998,65.175,,12.63,9.69,238.32003499999996,1722.72
2019-08-23,119.78,11.76989,14.959929999999998,64.77,182.4,11.87,9.81,415.35981999999996,3002.46
2019-08-26,117.52,11.810335,14.959929999999998,64.365,,12.38,9.39,230.42526499999997,1665.65
2019-08-27,116.96,11.810335,14.38256,64.77,182.4,12.72,9.45,412.49289500000003,2981.74
2019-08-28,115.26,11.690025,14.34249,63.96,,13.05,8.8,227.10251500000004,1641.63
2019-08-29,118.09,12.05556,14.34249,63.96,,12.72,8.32,229.48805,1658.87
2019-08-30,119.78,12.135425,14.34249,70.03,175.2,13.22,9.57,414.277915,2994.64
2019-09-02,,12.82503,14.420110000000001,68.815,178.8,14.15,8.74,297.75014,2152.31
2019-09-03,129.95,13.349789999999999,14.727570000000002,82.985,169.2,15.58,9.75,435.54236,3148.36
2019-09-04,128.26,13.51515,14.6124,90.675,181.2,15.08,9.45,452.79254999999995,3273.05
2019-09-05,129.39,13.38972,14.6124,89.865,,15.5,9.21,271.96711999999997,1965.94
2019-09-06,129.39,12.82503,14.5751,98.365,183.6,15.5,8.86,463.11513,3347.67
2019-09-09,127.13,12.985185000000001,14.80494,101.2,180.0,15.66,8.74,460.520125,3328.91
2019-09-10,119.22,12.90532,14.767389999999999,99.175,182.4,15.16,8.74,452.36771000000005,3269.98
2019-09-11,118.65,12.90532,14.80494,97.15,202.8,14.49,8.68,469.48026,3393.68
2019-09-12,,13.229835000000001,14.30494,101.2,188.4,17.01,8.62,342.764775,2477.7
2019-09-13,118.65,13.96025,14.30494,107.27,181.2,17.52,9.15,462.0551899999999,3340.01
2019-09-16,121.48,14.85494,14.69002,133.585,192.0,19.71,10.17,506.48996,3661.21
2019-09-17,119.78,15.665220000000001,14.227570000000002,125.49,192.0,17.69,11.67,496.52279000000004,3589.16
2019-09-18,118.65,15.58485,14.99748,131.56,184.8,18.36,11.97,495.92233000000004,3584.82
2019-09-20,119.78,14.28527,14.6124,116.38,190.8,18.02,11.67,485.54767000000004,3509.82
2019-09-23,118.09,14.450054999999999,14.227570000000002,128.525,,18.53,12.21,306.032625,2212.18
2019-09-24,116.96,14.77002,14.227570000000002,131.56,183.6,18.36,13.4,492.87759000000005,3562.81
2019-09-25,116.96,15.910375,14.6124,135.61,186.0,19.54,16.15,504.782775,3648.87
2019-09-26,115.83,16.9648,15.5751,133.585,,22.57,15.2,319.7249,2311.16
2019-09-27,124.3,17.48999,16.842489999999998,159.895,276.0,26.11,16.63,637.26748,4606.54
2019-09-30,135.6,19.600355,16.53503,177.1,324.0,29.31,20.1,722.2453849999999,5220.81
2019-10-01,129.39,17.854945,15.920110000000001,160.91,300.0,26.95,17.95,668.9750550000001,4835.74
2019-10-02,126.56,17.81501,15.84249,161.92,271.2,26.95,17.11,637.3975,4607.48
2019-10-03,119.78,17.16497,15.767389999999999,172.04,298.8,28.8,18.07,670.42236,4846.21
2019-10-04,122.04,18.86994,16.22757,178.11,282.0,30.32,18.31,665.87751,4813.35
2019-10-07,123.17,17.854945,15.38256,184.185,282.0,31.16,18.43,672.182505,4858.93
2019-10-08,122.04,18.34475,16.14995,178.11,290.4,30.99,17.95,673.9847,4871.96
2019-10-09,123.17,18.670275,16.49748,165.965,289.2,29.31,16.27,659.0827549999999,4764.24
2019-10-10,124.3,19.63978,16.49748,163.945,292.8,29.48,15.92,662.58226,4789.53
2019-10-11,126.56,18.709705,16.842489999999998,161.92,288.0,30.66,17.11,659.802195,4769.44
2019-10-14,126.0,19.075165,18.07258,155.85,267.6,30.66,16.99,634.247745,4584.71
2019-10-15,132.78,19.80507,18.19002,148.765,265.2,30.99,16.04,631.77009,4566.8
2019-10-16,133.34,21.10465,18.26512,152.81,246.0,31.67,15.8,618.9897699999999,4474.42
2019-10-17,131.08,21.20524,18.22757,164.955,255.6,32.85,16.63,640.54781,4630.26
2019-10-18,128.26,21.709705,17.38256,166.98,258.0,33.52,16.15,642.002265,4640.77
2019-10-21,137.3,23.130095,17.26512,178.11,274.8,37.39,17.71,685.7052150000001,4956.68
2019-10-22,138.43,22.22024,17.38256,175.075,276.0,36.55,17.59,683.2478,4938.92
2019-10-23,138.43,20.79985,17.0751,173.05,265.2,39.25,17.71,671.51495,4854.1
2019-10-24,146.34,22.120155,15.88256,173.05,312.0,41.44,18.31,729.142715,5270.67
2019-10-25,148.6,21.610129999999998,16.342489999999998,194.305,295.2,47.58,18.31,741.94762,5363.23
2019-10-28,149.73,22.930429999999998,16.26739,206.445,312.0,61.48,19.51,788.36282,5698.75
2019-10-29,163.85,23.334815,16.19002,230.735,354.0,64.85,18.91,871.869835,6302.39
2019-10-30,177.98,20.495045,20.38004,265.145,375.0,67.8,15.56,942.3600849999999,6811.93
2019-10-31,168.94,20.695215,21.07258,250.975,360.0,58.95,14.6,895.232795,6471.27
2019-11-04,172.89,21.814845000000002,25.76613,279.31,387.0,69.48,19.15,975.410975,7050.84
2019-11-05,174.59,23.540035,25.9173375,285.385,360.0,69.9,23.81,963.1423724999999,6962.16
2019-11-06,175.15,23.130095,25.76613,279.31,366.0,64.01,24.53,957.896225,6924.24
2019-11-07,179.67,23.334815,27.2253025,354.2,372.0,68.22,23.1,1047.7501174999998,7573.75
2019-11-08,177.98,23.235235,26.7641125,370.39,372.0,69.06,26.57,1065.9993474999999,7705.67
2019-11-12,169.5,21.91493,25.534275,346.105,342.0,65.69,25.97,996.714205,7204.83
2019-11-13,173.46,21.709705,25.76613,344.08,330.0,67.8,26.92,989.735835,7154.39
2019-11-14,173.46,20.695215,24.30242,327.885,330.0,67.8,28.24,972.3826349999999,7028.95
2019-11-15,170.63,21.610129999999998,24.53503,289.43,315.0,64.43,24.77,910.40516,6580.94
2019-11-18,155.38,22.52504,22.30242,248.95,290.4,49.69,20.82,810.0674600000001,5855.64
2019-11-19,151.42,20.595129999999997,21.76512,263.12,284.4,52.22,23.69,817.2102500000001,5907.28
2019-11-20,154.25,20.899935,22.30242,309.67,312.0,57.27,25.01,901.402355,6515.86
2019-11-21,154.25,20.79985,25.60988,317.765,318.0,56.85,24.77,918.04473,6636.17
2019-11-22,152.55,21.510045,26.149192499999998,309.67,309.0,59.37,23.69,901.9392375000001,6519.75
2019-11-25,149.16,22.82984,25.9954625,315.745,324.0,65.69,24.65,928.0703024999999,6708.64
2019-11-26,168.37,22.319815,24.842489999999998,303.6,303.0,65.69,24.17,911.9923050000001,6592.42
2019-11-27,162.72,21.10465,23.99496,291.455,306.0,62.74,23.81,891.8246099999999,6446.63
2019-11-28,153.68,21.000020000000003,24.91759,291.455,312.0,62.74,23.69,889.48261,6429.7
2019-11-29,152.55,21.20524,24.91759,295.505,300.0,63.59,24.05,881.81783,6374.3
2019-12-02,150.86,20.899935,24.53503,301.575,300.0,61.48,25.49,884.839965,6396.14
2019-12-03,152.55,20.290329999999997,23.99496,307.645,290.4,59.8,26.81,881.4902899999998,6371.93
2019-12-04,152.55,20.39496,24.14995,293.48,277.2,60.64,25.97,854.3849100000001,6176.0
2019-12-05,149.73,19.80507,23.842489999999998,289.43,258.0,59.37,24.89,825.06756,5964.07
2019-12-06,149.73,18.670275,22.6124,271.215,246.0,59.37,23.81,791.4076749999999,5720.76
2019-12-09,150.86,18.91038,22.842489999999998,289.43,289.2,60.64,24.29,856.17287,6188.92
2019-12-10,147.47,18.75014,22.38004,289.43,270.0,61.48,24.41,833.92018,6028.06
2019-12-11,143.51,18.75014,22.14995,289.43,266.4,61.48,24.65,826.37009,5973.49
2019-12-12,142.95,18.830005,22.30242,301.575,289.2,62.32,27.28,864.457425,6248.81
2019-12-13,140.12,18.54492,21.53503,295.505,289.2,64.01,27.16,856.07495,6188.21
2019-12-16,133.91,18.384685,21.14995,291.455,295.2,63.16,26.33,849.589635,6141.33
2019-12-17,139.56,19.63978,24.30242,281.335,294.0,66.53,25.49,850.8571999999999,6150.49
2019-12-18,140.12,18.86994,25.688005,289.43,295.2,66.53,26.81,862.6479449999999,6235.73
2019-12-19,139.56,18.54492,24.60988,289.43,289.2,66.53,25.97,853.8448000000001,6172.09
2019-12-20,138.43,17.894875,23.842489999999998,285.385,276.0,65.69,25.61,832.8523650000001,6020.35
2019-12-23,136.73,17.61484,23.842489999999998,275.265,268.8,66.11,25.25,813.61233,5881.27
2019-12-27,140.12,17.569855,23.45741,283.36,270.0,65.69,25.25,825.447265,5966.82
2019-12-30,147.47,17.450055,23.99496,287.405,286.8,64.43,25.25,852.800015,6164.54
2020-01-02,155.38,18.305325,25.380545,309.67,312.0,66.11,26.09,912.93587,6599.24
2020-01-03,157.64,18.86994,24.22757,311.695,324.0,65.69,26.33,928.45251,6711.4
2020-01-07,153.12,18.670275,24.30242,321.815,312.0,68.64,29.32,927.867695,6707.17
2020-01-08,151.42,18.75014,23.6875,358.245,318.0,72.43,32.61,975.1426399999999,7048.9
2020-01-09,158.2,20.004735,23.6875,380.51,330.0,81.69,35.3,1029.392235,7441.05
2020-01-10,162.72,20.695215,23.60988,384.56,345.0,91.8,37.69,1066.0750950000001,7706.22
2020-01-13,158.77,23.130095,24.99496,429.085,372.0,112.85,47.27,1168.1000549999999,8443.71
2020-01-14,160.46,24.95992,27.5327625,416.945,378.0,103.59,50.86,1162.3476824999998,8402.13
2020-01-15,173.46,25.869775,28.072077500000002,469.565,387.0,119.59,53.85,1257.4068524999998,9089.27
2020-01-16,169.5,24.34981,27.3790325,477.665,372.0,112.01,49.66,1232.5638425000002,8909.69
2020-01-17,179.11,24.34981,27.6864925,461.47,378.0,114.54,52.95,1238.1063025,8949.76
2020-01-20,188.71,26.27972,26.302922499999998,469.565,372.0,110.33,51.76,1244.9476425,8999.21
2020-01-21,190.97,26.27972,25.45867,453.375,354.0,102.75,48.46,1201.29339,8683.65
2020-01-22,180.8,25.869775,25.30242,445.28,354.0,104.43,43.08,1178.762195,8520.78
2020-01-23,180.24,25.465395,24.60988,465.52,354.0,109.48,46.67,1205.985275,8717.57
2020-01-24,177.41,26.57997,25.30242,445.28,348.0,109.48,47.87,1179.92239,8529.17
2020-01-27,167.24,25.364805,23.14995,412.895,336.0,107.8,46.07,1118.5197549999998,8085.32
2020-01-28,180.24,25.974915,23.6875,420.99,348.0,106.96,44.58,1150.432415,8316.0
2020-01-29,180.8,25.564975,23.60988,416.945,366.0,105.27,41.88,1160.0698550000002,8385.67
2020-01-30,180.24,25.564975,23.842489999999998,408.845,360.0,105.27,62.23,1165.992465,8428.48
2020-01-31,177.41,24.7552,23.842489999999998,437.185,366.0,111.17,60.43,1200.79269,8680.03
2020-02-03,184.19,27.290165000000002,24.22757,457.425,372.0,107.8,61.63,1234.5627350000002,8924.14
2020-02-04,183.63,28.7146,24.60988,461.47,414.0,107.8,58.04,1278.26448,9240.05
2020-02-05,213.01,30.23507,24.60988,453.375,420.0,106.12,65.82,1313.1699499999997,9492.36
2020-02-06,213.57,30.434734999999996,23.842489999999998,445.28,408.0,107.8,64.62,1293.5472249999998,9350.52
2020-02-07,209.05,29.015355,24.53503,445.28,402.0,108.64,66.41,1284.9303850000001,9288.23
2020-02-10,213.57,29.424795,25.534275,457.425,408.0,101.9,64.62,1300.4740700000002,9400.59
2020-02-11,217.53,27.494884999999996,24.99496,453.375,408.0,101.06,62.82,1295.274845,9363.01
2020-02-12,214.14,28.000359999999997,24.38004,453.375,417.0,100.22,65.22,1302.3354,9414.04
2020-02-13,214.14,28.409795000000003,25.15121,457.425,390.0,97.69,63.42,1276.2360050000002,9225.38
2020-02-14,210.18,27.799684999999997,24.99496,457.425,369.0,96.01,63.42,1248.829645,9027.27
2020-02-17,208.49,28.20508,27.3034275,465.52,360.0,102.75,61.63,1253.8985075,9063.91
2020-02-18,208.49,28.20508,26.4566525,457.425,372.0,99.38,58.04,1249.9967325000002,9035.71
2020-02-19,200.58,28.104995000000002,25.76613,465.52,378.0,93.48,57.74,1249.191125,9029.89
2020-02-20,209.05,28.000359999999997,26.0735875,469.565,375.0,96.85,57.14,1261.6789475,9120.16
2020-02-21,208.49,27.89977,25.688005,473.615,369.0,94.33,56.84,1255.8627749999998,9078.11
2020-02-24,187.02,23.540035,21.99496,437.185,342.0,80.01,54.45,1146.1999950000002,8285.41
2020-02-25,179.67,21.305325,21.6875,398.725,318.0,78.32,49.36,1067.0678249999999,7713.39
2020-02-26,184.19,22.52504,22.30242,404.8,315.0,75.8,50.86,1075.4774599999998,7774.18
2020-02-27,162.72,19.685275,20.30494,370.39,288.0,58.95,41.88,961.930215,6953.4
2020-02-28,155.94,18.259829999999997,18.30494,323.84,238.8,48.0,36.2,839.3447699999999,6067.28
2020-03-02,163.85,19.075165,18.842489999999998,366.345,270.0,56.43,44.87,939.412655,6790.63
