Data,mls_Zamkniecie,snx_Zamkniecie,grn_Zamkniecie,clc_Zamkniecie,pen_Zamkniecie,nvv_Zamkniecie,01c_Zamkniecie,sum,ieo_pv
2019-03-29,148.60308999999998,10.54983,17.535,39.47,126.0,10.44,5.98,358.57792,2592.01
2019-04-02,149.7323,10.835165,17.15,38.455,138.0,10.11,6.4,370.682465,2679.51
2019-04-03,152.54527,11.15967,16.8425,38.255,144.0,10.11,6.46,379.37244,2742.33
2019-04-11,149.7323,12.135205000000001,17.2275,36.23,150.0,9.77,6.4,381.495005,2757.67
2019-04-12,143.51152,11.810195,16.92,37.04,152.4,9.85,5.98,377.51171500000004,2728.88
2019-04-15,144.07613,11.445005,17.1125,34.41,152.4,9.26,6.04,374.74363500000004,2708.87
2019-04-16,142.94691,11.32497,16.92,34.005,150.0,9.85,6.1,371.14688000000007,2682.87
2019-04-17,140.68848,11.484675,17.1125,34.61,151.2,9.94,6.28,371.315655,2684.09
2019-04-18,141.25309,11.729835000000001,16.92,34.815,152.4,10.11,5.86,373.08792500000004,2696.9
2019-04-23,140.12386999999998,11.484675,16.3825,35.42,150.0,9.94,6.1,369.451045,2670.61
2019-04-25,139.55926000000002,11.770014999999999,16.765,35.42,141.6,9.85,6.4,361.364275,2612.15
2019-04-26,136.1716,11.644895,16.42,35.42,133.2,9.77,5.74,348.366495,2518.2
2019-04-29,132.20926,11.729835000000001,16.65,35.62,139.2,9.77,5.8,350.979095,2537.08
2019-04-30,135.59691,11.644895,16.8425,36.23,150.0,10.11,5.98,366.404305,2648.59
2019-05-06,133.91317,11.32497,16.3425,35.42,151.2,9.18,6.1,363.48064000000005,2627.45
2019-05-14,130.51543,10.9552,15.535,36.635,147.6,9.94,5.62,356.80063,2579.16
2019-05-15,130.51543,10.67495,15.7675,36.835,151.2,11.2,5.44,361.63288,2614.09
2019-05-17,124.30473,10.104785000000001,15.65,36.025,140.4,10.19,5.62,342.294515,2474.31
2019-05-20,124.30473,9.554965,15.19,36.025,144.0,10.95,5.62,345.644695,2498.52
2019-05-21,118.09403,10.63528,14.96,36.025,146.4,11.12,5.62,342.85431000000005,2478.35
2019-05-27,113.00247,12.174875,14.7675,35.825,147.6,10.86,5.74,339.9698450000001,2457.5
2019-05-28,111.30864,12.174875,14.4975,36.025,141.6,10.86,5.74,332.206015,2401.38
2019-05-30,111.87325,11.56504,14.7275,35.42,141.6,10.27,5.74,331.19579,2394.08
2019-06-03,115.82551000000001,11.445005,14.6125,35.215,142.8,9.43,5.38,334.708015,2419.47
2019-06-04,116.39012,11.52486,14.92,35.215,138.0,9.26,5.38,330.68998,2390.42
2019-06-07,115.82551000000001,11.484675,14.535,36.025,142.8,9.43,5.86,335.9601850000001,2428.52
2019-06-10,112.14546999999999,11.644895,14.2275,35.62,142.8,9.26,5.86,331.557865,2396.69
2019-06-12,113.00247,11.729835000000001,14.535,36.025,140.4,9.43,5.92,331.04230500000006,2392.97
2019-06-13,113.00247,11.60471,15.7275,33.8,141.6,9.43,6.94,332.10468000000003,2400.65
2019-06-17,113.00247,10.91502,15.4975,33.8,144.0,8.93,6.82,332.96499,2406.87
2019-06-18,115.82551000000001,10.67495,15.9975,33.6,156.0,9.6,6.64,348.33796,2517.99
2019-06-19,115.82551000000001,10.755315,15.7675,35.42,157.2,9.69,6.4,351.05832499999997,2537.66
2019-06-21,120.35247,10.755315,16.075,35.825,157.2,9.01,6.22,355.437785,2569.31
2019-06-24,127.69238999999999,10.794985,15.7675,34.61,157.2,10.11,6.58,362.75487499999997,2622.21
2019-06-26,138.43004,10.755315,16.075,34.61,162.0,10.11,6.52,378.50035499999996,2736.02
2019-07-01,127.13,11.69016,15.7675,35.825,156.0,9.77,6.28,362.46265999999997,2620.09
2019-07-04,131.65,11.484675,15.4975,39.265,164.4,9.77,6.46,378.527175,2736.22
2019-07-05,128.82,11.69016,15.4975,38.86,170.4,9.43,6.1,380.79766,2752.63
2019-07-08,129.95,11.404825,15.575,40.48,174.0,9.52,6.34,387.2698249999999,2799.41
2019-07-09,129.95,11.404825,14.8425,40.075,178.8,9.52,6.28,390.87232499999993,2825.45
2019-07-10,129.95,11.404825,14.7675,44.125,186.0,9.6,6.28,402.127325,2906.81
2019-07-12,127.69,11.24003,14.8825,46.145,180.0,9.26,6.34,395.55753,2859.32
2019-07-16,127.13,11.644895,15.3825,45.335,184.8,10.7,6.16,401.152395,2899.76
2019-07-17,125.43,11.810195,15.3825,45.335,186.0,10.27,6.16,400.387695,2894.24
2019-07-25,122.61,11.56504,15.7675,46.145,183.6,11.87,6.1,397.65754000000004,2874.5
2019-07-30,124.3,12.74504,15.15,52.22,184.8,12.46,6.04,407.71504000000004,2947.2
2019-07-31,122.61,12.74504,15.3425,53.03,180.0,12.72,6.28,402.72754,2911.15
2019-08-02,124.87,12.70486,14.9975,60.315,187.2,13.31,6.46,419.85735999999997,3034.98
2019-08-05,124.3,13.389975,14.6125,63.96,180.0,13.81,6.46,416.532475,3010.94
2019-08-08,121.48,14.03999,15.305,70.84,178.8,15.33,10.83,426.62499,3083.9
2019-08-09,124.3,13.310120000000001,15.19,70.435,180.0,15.92,10.47,429.62512000000004,3105.58
2019-08-13,118.65,13.190085,15.7675,74.485,177.6,15.41,12.33,427.432585,3089.73
2019-08-16,120.91,12.58025,15.2675,74.485,171.6,13.31,11.97,420.12275000000005,3036.89
2019-08-19,119.22,12.540065,14.65,69.22,171.6,12.55,10.65,410.43006499999996,2966.83
2019-08-21,120.91,11.2797,15.2275,66.385,184.8,12.04,9.99,420.6322,3040.58
2019-08-23,119.78,11.770014999999999,14.96,64.77,182.4,11.87,9.81,415.36001500000003,3002.47
2019-08-27,116.96,11.810195,14.3825,64.77,182.4,12.72,9.45,412.49269499999997,2981.74
2019-08-30,119.78,12.135205000000001,14.3425,70.03,175.2,13.22,9.57,414.277705,2994.64
2019-09-03,129.95,13.349795,14.7275,82.985,169.2,15.58,9.75,435.54229499999997,3148.36
2019-09-04,128.26,13.515095,14.6125,90.675,181.2,15.08,9.45,452.79259499999995,3273.05
2019-09-06,129.39,12.824895,14.575,98.365,183.6,15.5,8.86,463.11489499999993,3347.67
2019-09-09,127.13,12.984955000000001,14.805,101.2,180.0,15.66,8.74,460.51995500000004,3328.91
2019-09-10,119.22,12.90511,14.7675,99.175,182.4,15.16,8.74,452.36761000000007,3269.98
2019-09-11,118.65,12.90511,14.805,97.15,202.8,14.49,8.68,469.48011,3393.68
2019-09-13,118.65,13.960195,14.305,107.27,181.2,17.52,9.15,462.05519499999997,3340.01
2019-09-16,121.48,14.855085,14.69,133.585,192.0,19.71,10.17,506.490085,3661.21
2019-09-17,119.78,15.66511,14.2275,125.49,192.0,17.69,11.67,496.52261,3589.16
2019-09-18,118.65,15.584760000000001,14.9975,131.56,184.8,18.36,11.97,495.92226000000005,3584.82
2019-09-20,119.78,14.285110000000001,14.6125,116.38,190.8,18.02,11.67,485.54761,3509.82
2019-09-24,116.96,14.770220000000002,14.2275,131.56,183.6,18.36,13.4,492.87771999999995,3562.81
2019-09-25,116.96,15.910175,14.6125,135.61,186.0,19.54,16.15,504.782675,3648.87
2019-09-27,124.3,17.490045000000002,16.8425,159.895,276.0,26.11,16.63,637.267545,4606.54
2019-09-30,135.6,19.60022,16.535,177.1,324.0,29.31,20.1,722.2452199999999,5220.81
2019-10-01,129.39,17.85513,15.92,160.91,300.0,26.95,17.95,668.97513,4835.74
2019-10-02,126.56,17.814954999999998,15.8425,161.92,271.2,26.95,17.11,637.397455,4607.48
2019-10-03,119.78,17.165129999999998,15.7675,172.04,298.8,28.8,18.07,670.42263,4846.21
2019-10-04,122.04,18.870045,16.2275,178.11,282.0,30.32,18.31,665.8775449999999,4813.35
2019-10-07,123.17,17.85513,15.3825,184.185,282.0,31.16,18.43,672.1826299999999,4858.93
2019-10-08,122.04,18.34476,16.15,178.11,290.4,30.99,17.95,673.98476,4871.96
2019-10-09,123.17,18.670175,16.4975,165.965,289.2,29.31,16.27,659.0826749999999,4764.24
2019-10-10,124.3,19.63989,16.4975,163.945,292.8,29.48,15.92,662.5823899999999,4789.53
2019-10-11,126.56,18.709845,16.8425,161.92,288.0,30.66,17.11,659.802345,4769.44
2019-10-14,126.0,19.074935,18.0725,155.85,267.6,30.66,16.99,634.247435,4584.71
2019-10-15,132.78,19.80511,18.19,148.765,265.2,30.99,16.04,631.7701099999999,4566.8
2019-10-16,133.34,21.10476,18.265,152.81,246.0,31.67,15.8,618.9897599999999,4474.42
2019-10-17,131.08,21.205195,18.2275,164.955,255.6,32.85,16.63,640.5476950000001,4630.25
2019-10-18,128.26,21.709889999999998,17.3825,166.98,258.0,33.52,16.15,642.00239,4640.77
2019-10-21,137.3,23.130065,17.265,178.11,274.8,37.39,17.71,685.705065,4956.68
2019-10-22,138.43,22.220110000000002,17.3825,175.075,276.0,36.55,17.59,683.24761,4938.91
2019-10-23,138.43,20.799935,17.075,173.05,265.2,39.25,17.71,671.514935,4854.1
2019-10-24,146.34,22.120175,15.8825,173.05,312.0,41.44,18.31,729.142675,5270.67
2019-10-25,148.6,21.609955,16.3425,194.305,295.2,47.58,18.31,741.9474549999999,5363.23
2019-10-28,149.73,22.930195,16.2675,206.445,312.0,61.48,19.51,788.362695,5698.75
2019-10-29,163.85,23.334954999999997,16.19,230.735,354.0,64.85,18.91,871.869955,6302.39
2019-10-30,177.98,20.49511,20.38,265.145,375.0,67.8,15.56,942.3601099999998,6811.93
2019-10-31,168.94,20.694979999999997,21.0725,250.975,360.0,58.95,14.6,895.23248,6471.27
2019-11-04,172.89,21.814845000000002,25.765,279.31,387.0,69.48,19.15,975.409845,7050.83
2019-11-05,174.59,23.539845,25.9175,285.385,360.0,69.9,23.81,963.1423449999999,6962.16
2019-11-06,175.15,23.130065,25.765,279.31,366.0,64.01,24.53,957.8950649999999,6924.23
2019-11-07,179.67,23.334954999999997,27.225,354.2,372.0,68.22,23.1,1047.7499549999998,7573.75
2019-11-08,177.98,23.235020000000002,26.765,370.39,372.0,69.06,26.57,1066.00002,7705.67
2019-11-12,169.5,21.91478,25.535,346.105,342.0,65.69,25.97,996.71478,7204.84
2019-11-13,173.46,21.709889999999998,25.765,344.08,330.0,67.8,26.92,989.7348899999998,7154.38
2019-11-14,173.46,20.694979999999997,24.3025,327.885,330.0,67.8,28.24,972.38248,7028.95
2019-11-15,170.63,21.609955,24.535,289.43,315.0,64.43,24.77,910.404955,6580.94
2019-11-18,155.38,22.524935,22.3025,248.95,290.4,49.69,20.82,810.067435,5855.64
2019-11-19,151.42,20.595045000000002,21.765,263.12,284.4,52.22,23.69,817.210045,5907.27
2019-11-20,154.25,20.89987,22.3025,309.67,312.0,57.27,25.01,901.40237,6515.87
2019-11-21,154.25,20.799935,25.61,317.765,318.0,56.85,24.77,918.044935,6636.17
2019-11-22,152.55,21.51002,26.15,309.67,309.0,59.37,23.69,901.9400200000001,6519.75
2019-11-25,149.16,22.82976,25.995,315.745,324.0,65.69,24.65,928.06976,6708.63
2019-11-26,168.37,22.320045,24.8425,303.6,303.0,65.69,24.17,911.992545,6592.42
2019-11-27,162.72,21.10476,23.995,291.455,306.0,62.74,23.81,891.82476,6446.63
2019-11-28,153.68,20.999805,24.9175,291.455,312.0,62.74,23.69,889.482305,6429.7
2019-11-29,152.55,21.205195,24.9175,295.505,300.0,63.59,24.05,881.817695,6374.3
2019-12-02,150.86,20.89987,24.535,301.575,300.0,61.48,25.49,884.83987,6396.14
2019-12-03,152.55,20.29022,23.995,307.645,290.4,59.8,26.81,881.4902199999999,6371.93
2019-12-04,152.55,20.395175,24.15,293.48,277.2,60.64,25.97,854.385175,6176.0
2019-12-05,149.73,19.80511,23.8425,289.43,258.0,59.37,24.89,825.06761,5964.07
2019-12-06,149.73,18.670175,22.6125,271.215,246.0,59.37,23.81,791.4076749999999,5720.76
2019-12-09,150.86,18.910220000000002,22.8425,289.43,289.2,60.64,24.29,856.1727199999999,6188.92
2019-12-10,147.47,18.750020000000003,22.38,289.43,270.0,61.48,24.41,833.92002,6028.06
2019-12-11,143.51,18.750020000000003,22.15,289.43,266.4,61.48,24.65,826.37002,5973.49
2019-12-12,142.95,18.82987,22.3025,301.575,289.2,62.32,27.28,864.45737,6248.8
2019-12-13,140.12,18.54513,21.535,295.505,289.2,64.01,27.16,856.07513,6188.21
2019-12-16,133.91,18.384935000000002,21.15,291.455,295.2,63.16,26.33,849.589935,6141.33
2019-12-17,139.56,19.63989,24.3025,281.335,294.0,66.53,25.49,850.85739,6150.5
2019-12-18,140.12,18.870045,25.6875,289.43,295.2,66.53,26.81,862.6475449999999,6235.72
2019-12-19,139.56,18.54513,24.61,289.43,289.2,66.53,25.97,853.8451299999999,6172.09
2019-12-20,138.43,17.894804999999998,23.8425,285.385,276.0,65.69,25.61,832.852305,6020.35
2019-12-23,136.73,17.615085,23.8425,275.265,268.8,66.11,25.25,813.612585,5881.27
2019-12-27,140.12,17.56989,23.4575,283.36,270.0,65.69,25.25,825.44739,5966.82
2019-12-30,147.47,17.44987,23.995,287.405,286.8,64.43,25.25,852.79987,6164.54
2020-01-02,155.38,18.305085000000002,25.38,309.67,312.0,66.11,26.09,912.9350850000001,6599.23
2020-01-03,157.64,18.870045,24.2275,311.695,324.0,65.69,26.33,928.452545,6711.4
2020-01-07,153.12,18.670175,24.3025,321.815,312.0,68.64,29.32,927.8676750000001,6707.17
2020-01-08,151.42,18.750020000000003,23.6875,358.245,318.0,72.43,32.61,975.14252,7048.9
2020-01-09,158.2,20.00498,23.6875,380.51,330.0,81.69,35.3,1029.39248,7441.05
2020-01-10,162.72,20.694979999999997,23.61,384.56,345.0,91.8,37.69,1066.07498,7706.22
2020-01-13,158.77,23.130065,24.995,429.085,372.0,112.85,47.27,1168.1000649999999,8443.71
2020-01-14,160.46,24.96002,27.5325,416.945,378.0,103.59,50.86,1162.3475199999998,8402.13
2020-01-15,173.46,25.869979999999998,28.0725,469.565,387.0,119.59,53.85,1257.4074799999999,9089.28
2020-01-16,169.5,24.349870000000003,27.38,477.665,372.0,112.01,49.66,1232.5648700000002,8909.7
2020-01-17,179.11,24.349870000000003,27.6875,461.47,378.0,114.54,52.95,1238.10737,8949.77
2020-01-20,188.71,26.279759999999996,26.3025,469.565,372.0,110.33,51.76,1244.94726,8999.21
2020-01-21,190.97,26.279759999999996,25.4575,453.375,354.0,102.75,48.46,1201.2922600000002,8683.65
2020-01-22,180.8,25.869979999999998,25.3025,445.28,354.0,104.43,43.08,1178.76248,8520.79
2020-01-23,180.24,25.465220000000002,24.61,465.52,354.0,109.48,46.67,1205.98522,8717.57
2020-01-24,177.41,26.580065,25.3025,445.28,348.0,109.48,47.87,1179.9225649999998,8529.17
2020-01-27,167.24,25.36478,23.15,412.895,336.0,107.8,46.07,1118.5197799999999,8085.32
2020-01-28,180.24,25.974935000000002,23.6875,420.99,348.0,106.96,44.58,1150.432435,8316.0
2020-01-29,180.8,25.565154999999997,23.61,416.945,366.0,105.27,41.88,1160.070155,8385.67
2020-01-30,180.24,25.565154999999997,23.8425,408.845,360.0,105.27,62.23,1165.992655,8428.48
2020-01-31,177.41,24.755129999999998,23.8425,437.185,366.0,111.17,60.43,1200.7926300000001,8680.03
2020-02-03,184.19,27.290155,24.2275,457.425,372.0,107.8,61.63,1234.562655,8924.14
2020-02-04,183.63,28.714845,24.61,461.47,414.0,107.8,58.04,1278.264845,9240.05
2020-02-05,213.01,30.234955,24.61,453.375,420.0,106.12,65.82,1313.169955,9492.36
2020-02-06,213.57,30.434825,23.8425,445.28,408.0,107.8,64.62,1293.547325,9350.52
2020-02-07,209.05,29.015155,24.535,445.28,402.0,108.64,66.41,1284.9301550000002,9288.23
2020-02-10,213.57,29.424934999999998,25.535,457.425,408.0,101.9,64.62,1300.4749350000002,9400.6
2020-02-11,217.53,27.495045,24.995,453.375,408.0,101.06,62.82,1295.2750449999999,9363.01
2020-02-12,214.14,28.00024,24.38,453.375,417.0,100.22,65.22,1302.33524,9414.04
2020-02-13,214.14,28.410020000000003,25.15,457.425,390.0,97.69,63.42,1276.23502,9225.38
2020-02-14,210.18,27.799870000000002,24.995,457.425,369.0,96.01,63.42,1248.82987,9027.27
2020-02-17,208.49,28.20513,27.3025,465.52,360.0,102.75,61.63,1253.8976300000002,9063.91
2020-02-18,208.49,28.20513,26.4575,457.425,372.0,99.38,58.04,1249.9976299999998,9035.72
2020-02-19,200.58,28.105195000000002,25.765,465.52,378.0,93.48,57.74,1249.190195,9029.88
2020-02-20,209.05,28.00024,26.0725,469.565,375.0,96.85,57.14,1261.67774,9120.15
2020-02-21,208.49,27.899804999999997,25.6875,473.615,369.0,94.33,56.84,1255.8623049999999,9078.11
2020-02-24,187.02,23.539845,21.995,437.185,342.0,80.01,54.45,1146.199845,8285.4
2020-02-25,179.67,21.30513,21.6875,398.725,318.0,78.32,49.36,1067.0676299999998,7713.39
2020-02-26,184.19,22.524935,22.3025,404.8,315.0,75.8,50.86,1075.477435,7774.18
2020-02-27,162.72,19.685085,20.305,370.39,288.0,58.95,41.88,961.9300850000001,6953.39
2020-02-28,155.94,18.25989,18.305,323.84,238.8,48.0,36.2,839.3448900000001,6067.28
2020-03-02,163.85,19.074935,18.8425,366.345,270.0,56.43,44.87,939.412435,6790.62
2020-03-03,175.15,20.29022,21.15,396.705,296.4,62.32,45.17,1017.18522,7352.81
2020-03-04,168.37,19.480195000000002,20.305,390.63,288.0,60.22,44.58,991.5851950000001,7167.76
2020-03-05,162.16,19.72476,18.9975,384.56,288.0,58.53,44.28,976.25226,7056.92
2020-03-06,163.85,18.750020000000003,18.535,368.365,291.6,52.64,42.18,955.9200199999999,6909.95
2020-03-09,149.16,16.434955,15.7675,323.84,242.4,40.59,30.51,818.702455,5918.06
2020-03-10,149.73,15.824805,15.65,309.67,244.8,38.74,29.32,803.7348050000002,5809.87
2020-03-11,127.13,13.390220000000001,13.8425,283.36,222.0,33.69,23.93,717.34272,5185.37
2020-03-12,97.18,10.14511,10.7675,196.325,177.6,23.75,16.75,532.51761,3849.35
2020-03-13,108.48,11.364915,10.9975,238.83,186.0,29.81,22.5,607.982415,4394.85
2020-03-16,116.96,12.824760000000001,11.805,273.24,195.6,41.6,32.91,684.93976,4951.15
2020-03-17,124.3,15.220175,13.3825,305.625,212.4,50.53,42.18,763.637675,5520.02
2020-03-18,115.83,14.61002,11.4975,293.48,195.6,45.9,38.89,715.80752,5174.28
2020-03-19,127.13,15.09513,12.7675,321.815,201.6,51.37,37.69,767.4676300000001,5547.71
2020-03-20,126.0,14.855085,13.1525,329.91,204.0,49.27,35.9,773.087585,5588.33
2020-03-23,124.3,13.475085,12.2675,297.525,194.4,42.11,31.71,715.787585,5174.13
2020-03-24,131.65,13.390220000000001,12.6525,291.455,195.6,43.79,31.41,719.9477199999999,5204.2
2020-03-25,128.82,13.390220000000001,12.46,287.405,193.2,46.74,30.81,712.82522,5152.72
2020-03-26,126.56,13.59511,12.4975,287.405,198.0,47.16,35.0,720.2176099999999,5206.16
2020-03-27,123.17,13.350045000000001,12.42,281.335,196.8,46.32,32.61,706.0050450000001,5103.42
2020-03-30,126.56,13.390220000000001,12.3825,277.285,196.8,49.69,37.69,713.79772,5159.75
2020-03-31,127.13,13.390220000000001,12.46,275.265,204.0,53.9,40.39,726.53522,5251.82
2020-04-01,122.04,13.475085,12.46,269.19,205.2,52.22,42.42,717.0050849999999,5182.93
2020-04-02,121.48,13.554935,12.305,297.12,198.0,54.24,41.64,738.3399350000001,5337.15
2020-04-03,124.3,14.770220000000002,12.3825,287.405,192.0,53.06,37.99,721.9077199999999,5218.37
2020-04-06,136.17,15.09513,13.42,283.36,204.0,55.58,39.97,747.59513,5404.06
2020-04-07,134.47,16.15022,14.42,287.81,225.6,59.46,39.19,777.10022,5617.34
2020-04-08,133.91,16.27476,14.4975,290.24,231.6,58.11,36.2,780.83226,5644.31
2020-04-09,140.12,17.44987,15.3425,293.075,240.0,60.64,36.62,803.24737,5806.34
2020-04-14,152.55,19.074935,17.305,333.96,258.0,65.02,38.77,884.679935,6394.99
2020-04-15,158.2,18.82987,17.535,316.955,266.4,60.97,37.16,876.0498699999999,6332.6
2020-04-16,163.85,19.360175,17.69,323.03,285.6,60.64,37.69,907.860175,6562.55
2020-04-17,163.85,18.709845,16.575,323.84,282.0,60.47,36.86,902.304845,6522.39
2020-04-20,163.85,18.22022,17.075,323.84,274.8,60.64,37.16,895.5852199999999,6473.82
2020-04-21,150.29,16.639845,16.15,297.525,246.0,55.58,35.0,817.184845,5907.09
2020-04-22,163.29,17.44987,16.42,308.86,258.0,56.43,36.08,856.5298700000001,6191.5
2020-04-23,166.68,18.06002,16.42,312.91,261.6,55.58,36.14,867.3900200000002,6270.0
2020-04-24,159.9,18.100195000000003,16.4975,324.65,256.8,54.41,37.34,867.6976950000001,6272.23
2020-04-27,158.2,18.464779999999998,16.075,325.865,261.6,51.37,37.04,868.61478,6278.86
2020-04-28,166.11,18.25989,16.1125,324.245,258.0,53.9,35.84,872.46739,6306.71
2020-04-29,186.45,19.72476,16.765,479.685,282.0,67.04,39.55,1091.2147599999998,7887.94
2020-04-30,180.8,20.29022,16.9975,418.965,285.6,70.41,38.29,1031.35272,7455.22
2020-05-04,179.11,20.00498,16.8425,433.135,284.4,71.59,39.49,1044.57248,7550.78
2020-05-05,178.54,20.799935,16.8825,435.16,284.4,84.05,41.28,1061.112435,7670.34
2020-05-06,176.85,22.524935,16.65,441.23,292.8,90.11,41.76,1081.924935,7820.79
2020-05-07,168.94,23.03013,16.65,448.315,312.0,87.17,43.98,1100.08513,7952.06
2020-05-08,172.89,23.43489,16.575,447.305,318.0,100.64,44.99,1123.83489,8123.74
2020-05-11,174.02,23.43489,16.69,444.265,330.0,98.11,46.55,1133.06989,8190.49
2020-05-12,172.33,21.814845000000002,17.265,448.315,330.0,98.96,44.87,1133.554845,8194.0
2020-05-13,177.98,22.930195,17.19,465.52,303.0,99.38,42.48,1128.480195,8157.32
2020-05-14,165.55,21.10476,16.42,425.04,300.0,92.64,39.79,1060.54476,7666.24
2020-05-15,170.63,21.51002,16.1125,447.305,303.0,87.59,36.92,1083.06752,7829.05
2020-05-18,174.59,21.609955,16.805,455.4,306.0,87.59,36.5,1098.494955,7940.57
2020-05-19,174.59,21.814845000000002,16.6125,487.785,321.0,88.43,37.4,1147.6323450000002,8295.76
2020-05-20,172.33,21.205195,16.92,479.685,318.0,86.32,36.5,1130.9601949999999,8175.24
2020-05-21,180.8,20.49511,16.4975,479.685,315.0,82.87,36.8,1132.14761,8183.83
2020-05-22,175.15,21.205195,16.3425,479.685,318.0,85.9,36.98,1133.2626950000001,8191.89
2020-05-25,172.89,21.91478,16.42,524.215,318.0,85.9,37.1,1176.4397800000002,8504.0
2020-05-26,180.24,21.709889999999998,17.69,563.68,315.0,93.9,38.89,1231.1098900000002,8899.18
2020-05-27,186.45,21.51002,16.805,548.5,315.0,88.43,37.99,1214.6850200000001,8780.46
2020-05-28,191.54,21.609955,16.765,566.72,318.0,88.43,38.29,1241.354955,8973.24
2020-05-29,183.63,21.609955,16.92,558.62,318.0,89.27,37.1,1225.1499549999999,8856.1
2020-06-01,184.19,22.015220000000003,17.805,615.295,327.0,96.01,38.83,1301.1452199999999,9405.44
2020-06-02,185.89,21.609955,18.535,678.04,342.0,105.27,38.29,1389.634955,10045.1
2020-06-03,187.02,24.14498,20.4575,759.0,360.0,113.27,43.08,1506.97248,10893.28
2020-06-04,189.28,25.264845,20.15,714.47,420.0,107.38,42.24,1518.784845,10978.67
2020-06-05,186.45,24.655195000000003,20.2275,728.64,408.0,104.85,41.88,1514.702695,10949.16
2020-06-08,185.32,23.845175,20.92,728.64,435.0,106.12,42.96,1542.805175,11152.3
2020-06-09,181.37,24.349870000000003,20.535,717.505,420.0,104.85,42.72,1511.3298699999998,10924.78
2020-06-10,179.11,24.14498,22.6875,729.65,417.0,102.33,41.88,1516.80248,10964.34
